EmployerName,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,EmployerSize,DateSubmitted
CITIBANK PLC,66190,27.3,24.1,78.6,59.2,64.3,68.1,32.1,67.9,45.6,54.4,47.2,52.8,28.9,71.1,5000-9999,2025-03-27 10:15:41
TATE & LYLE PLC,20100,13.6,10.8,45.9,31.2,41.7,48.5,39.4,60.6,44.1,55.9,52.3,47.7,41.2,58.8,500-999,2025-04-02 14:03:33
ROYAL BANK OF SCOTLAND PLC,66210,24.5,21.9,58.7,38.1,52.9,56.8,34.8,65.2,43.5,56.5,49.7,50.3,36.0,64.0,10000-19999,2025-04-07 12:47:59
BHP GROUP PLC,15100,20.3,17.5,54.1,34.2,49.8,55.2,31.3,68.7,48.4,51.6,47.6,52.4,31.8,68.2,5000-9999,2025-03-19 17:28:15
GSK PLC,21000,16.1,14.3,42.1,29.8,40.2,44.9,36.8,63.2,41.5,58.5,50.2,49.8,43.1,56.9,5000-9999,2025-04-01 10:09:47
BRITISH AMERICAN TOBACCO PLC,21100,19.8,16.4,49.5,32.1,44.6,50.8,37.6,62.4,45.9,54.1,48.3,51.7,35.4,64.6,5000-9999,2025-04-09 11:17:12
BARCLAYS PLC,66210,23.9,20.8,56.8,40.5,51.2,55.7,33.5,66.5,42.8,57.2,46.7,53.3,34.1,65.9,10000-19999,2025-03-22 15:42:03
OXFORD UNIVERSITY,85510,14.2,11.5,41.3,27.6,39.8,43.5,27.6,72.4,42.3,57.7,48.9,51.1,32.7,67.3,10000+,2025-04-06 13:29:36
MORRISON'S PLC,51100,7.6,5.1,30.4,16.7,27.2,32.1,45.3,54.7,50.8,49.2,45.1,54.9,22.7,77.3,5000-9999,2025-03-29 12:05:50
HSBC HOLDINGS PLC,66210,22.1,19.6,53.2,36.9,50.1,53.8,35.4,64.6,44.8,55.2,46.5,53.5,33.7,66.3,15000+,2025-04-03 14:54:28
TESCO PLC,51100,11.3,8.7,37.9,23.4,35.1,39.8,42.9,57.1,48.3,51.7,43.6,56.4,29.6,70.4,5000-9999,2025-03-30 08:36:17
UNILEVER PLC,20300,18.2,15.9,48.3,30.7,43.9,47.6,34.7,65.3,46.1,53.9,49.6,50.4,38.2,61.8,10000-19999,2025-04-08 09:14:03
BAE SYSTEMS PLC,28200,20.5,18.9,52.1,35.1,49.3,52.0,30.1,69.9,43.8,56.2,50.1,49.9,32.0,68.0,5000-9999,2025-03-14 11:23:55
CROWN PRACTICE GROUP LIMITED,96700,9.4,6.8,34.2,13.9,30.7,37.1,38.9,61.1,47.6,52.4,45.8,54.2,31.5,68.5,250-499,2025-04-04 16:38:49
REXEL PLC,46500,12.7,10.2,39.6,26.4,38.4,42.5,33.1,66.9,47.2,52.8,48.2,51.8,29.5,70.5,500-999,2025-03-18 15:00:11
BANK OF ENGLAND,92200,12.4,9.9,43.8,25.7,40.1,45.1,31.7,68.3,43.4,56.6,51.8,48.2,33.2,66.8,5000+,2025-04-01 10:47:32
MTR CORP LIMITED,63200,13.8,11.6,40.3,29.1,37.9,42.4,38.3,61.7,44.7,55.3,48.5,51.5,32.6,67.4,5000-9999,2025-04-05 12:04:19
NATIONAL GRID PLC,90500,16.9,13.7,47.1,33.2,44.2,49.3,39.5,60.5,42.8,57.2,50.5,49.5,36.4,63.6,5000-9999,2025-03-24 14:11:27
AEROSPACE UK LIMITED,90220,19.4,17.1,51.2,37.5,46.8,51.9,37.4,62.6,43.9,56.1,49.8,50.2,37.2,62.8,250-499,2025-04-01 15:30:06
BRITISH GOVERNMENT,92200,15.1,12.8,44.4,28.8,41.9,46.2,33.8,66.2,45.1,54.9,48.6,51.4,35.8,64.2,5000+,2025-04-07 08:02:45
WALLIS GROUP LIMITED,73100,7.2,4.9,31.8,12.4,28.3,34.7,44.2,55.8,48.9,51.1,44.3,55.7,23.5,76.5,250-499,2025-04-09 14:22:13
LLOYDS BANKING GROUP PLC,66210,23.6,20.5,58.3,41.2,52.4,56.1,35.7,64.3,42.2,57.8,47.4,52.6,34.9,65.1,10000-19999,2025-03-23 09:40:56
CREDIT SUISSE GROUP,66190,26.9,23.8,61.7,45.8,54.1,59.9,37.1,62.9,43.8,56.2,50.4,49.6,31.7,68.3,5000-9999,2025-03-31 09:19:42
STELLANTIS PLC,76100,21.0,18.4,55.4,39.8,50.8,53.7,36.5,63.5,42.9,57.1,48.6,51.4,36.2,63.8,5000-9999,2025-04-02 13:28:20
BASF PLC,21200,22.8,19.9,51.6,35.8,47.2,51.8,35.3,64.7,46.5,53.5,49.3,50.7,32.9,67.1,5000-9999,2025-04-06 11:45:07
SIRIUS XM UK LIMITED,72900,8.3,6.1,32.4,14.2,30.1,35.6,40.1,59.9,45.7,54.3,46.3,53.7,26.8,73.2,250-499,2025-04-03 10:16:18
ROYAL MAIL PLC,74300,7.8,5.4,30.9,16.1,28.5,32.9,43.2,56.8,51.2,48.8,44.6,55.4,23.1,76.9,1000-4999,2025-03-25 12:32:55
JPMORGAN CHASE,66190,27.1,24.3,66.2,53.1,58.9,64.2,33.5,66.5,46.8,53.2,49.1,50.9,27.5,72.5,5000-9999,2025-04-04 16:03:09
SAGE GROUP PLC,72600,9.7,8.2,35.2,18.4,32.8,38.6,41.1,58.9,47.6,52.4,46.7,53.3,28.1,71.9,500-999,2025-03-28 11:10:22
TUI GROUP PLC,79300,10.4,7.8,32.9,17.3,30.6,35.9,42.8,57.2,47.3,52.7,44.9,55.1,26.7,73.3,500-999,2025-03-26 09:31:48
MAGNA INTERNATIONAL PLC,76200,18.5,16.4,50.9,34.6,46.8,51.5,35.1,64.9,45.3,54.7,49.5,50.5,35.6,64.4,5000-9999,2025-04-05 14:17:39
GLENFYNE GROUP LIMITED,56300,6.8,4.2,28.5,10.8,26.1,30.2,45.7,54.3,50.2,49.8,43.9,56.1,24.2,75.8,250-499,2025-04-01 15:41:15
LONDON METROPOLITAN UNIVERSITY,85510,14.5,12.6,39.7,24.5,38.1,43.6,29.1,70.9,41.3,58.7,48.4,51.6,32.3,67.7,10000+,2025-03-24 09:58:03
BANK OF SCOTLAND PLC,66210,24.2,21.1,57.4,39.6,52.3,56.7,33.8,66.2,43.1,56.9,48.3,51.7,33.4,66.6,5000-9999,2025-04-02 15:36:40
THE ROLLS-ROYCE GROUP PLC,84100,17.9,15.3,53.1,33.8,47.0,51.2,34.0,66.0,44.2,55.8,53.0,47.0,36.1,63.9,5000-9999,2025-04-06 09:02:14
WATERHOUSE & DURAND LIMITED,73100,10.3,7.7,33.8,15.1,31.2,37.9,40.4,59.6,47.8,52.2,45.2,54.8,25.9,74.1,250-499,2025-04-01 10:13:22
VIVENDI GROUP,72900,8.6,6.3,31.9,13.7,29.6,35.2,44.8,55.2,48.6,51.4,44.2,55.8,28.7,71.3,500-999,2025-04-03 09:42:29
BARCLAYS BANK PLC,66210,23.8,20.3,55.9,37.6,51.1,55.3,33.3,66.7,42.6,57.4,47.8,52.2,34.0,66.0,10000+,2025-03-21 09:57:49
THE UNIVERSITY OF LEEDS,85510,13.2,10.8,40.1,26.3,38.5,43.4,28.9,71.1,42.1,57.9,49.1,50.9,33.6,66.4,10000+,2025-04-01 08:10:52
DHL SUPPLY CHAIN PLC,78120,8.1,6.4,34.7,16.9,30.8,36.5,42.0,58.0,46.7,53.3,45.5,54.5,24.9,75.1,500-999,2025-03-26 13:37:03
NATWEST GROUP PLC,66210,21.7,18.9,51.1,35.4,47.5,51.6,35.8,64.2,43.4,56.6,48.2,51.8,32.8,67.2,10000-19999,2025-04-04 15:24:43
CROSSFIELD GROUP LIMITED,84100,11.0,8.6,35.7,19.8,32.4,38.2,41.0,59.0,47.5,52.5,43.4,56.6,25.3,74.7,250-499,2025-04-05 09:49:39
CATERPILLAR PLC,45100,15.4,13.1,45.2,32.1,42.9,45.7,37.9,62.1,47.4,52.6,50.7,49.3,38.1,61.9,5000-9999,2025-03-28 14:08:55
BENTLEY SYSTEMS PLC,15100,21.2,18.7,53.8,34.4,50.2,54.6,35.5,64.5,46.0,54.0,50.3,49.7,32.2,67.8,5000-9999,2025-04-02 11:23:45
BOSCH PLC,21200,16.4,14.1,43.1,28.9,40.7,46.3,33.3,66.7,44.1,55.9,52.2,47.8,37.5,62.5,5000-9999,2025-04-03 12:33:29
AEROVIRONMENT PLC,76200,19.1,16.8,50.7,34.1,47.1,51.4,37.3,62.7,46.2,53.8,48.4,51.6,39.3,60.7,500-999,2025-03-25 10:19:01
SHELL PLC,20100,18.9,16.3,46.8,31.8,43.3,48.6,38.6,61.4,43.8,56.2,49.2,50.8,34.8,65.2,10000-19999,2025-04-07 08:54:35
VODAFONE UK LIMITED,61900,20.8,17.4,54.3,38.4,50.1,52.8,36.4,63.6,41.5,58.5,47.0,53.0,37.1,62.9,5000-9999,2025-04-08 10:17:18
BARNARD CASTLE & DISTRICT HOSPITAL,86100,12.3,9.5,36.5,22.2,35.4,39.1,39.5,60.5,43.4,56.6,50.8,49.2,35.0,65.0,500-999,2025-03-16 13:27:56
HMS TITANIC COMPANY LIMITED,82940,16.6,13.8,41.4,25.9,38.9,44.6,38.7,61.3,46.1,53.9,47.5,52.5,31.2,68.8,250-499,2025-03-19 14:48:01
RENTOKIL INITIAL PLC,78120,9.9,7.6,33.5,15.6,30.4,36.1,42.3,57.7,47.2,52.8,44.9,55.1,27.4,72.6,5000-9999,2025-04-04 10:09:33
HARRODS PLC,51200,13.7,10.9,36.7,20.5,34.8,40.2,44.0,56.0,49.5,50.5,48.9,51.1,26.4,73.6,5000-9999,2025-03-29 11:05:20
MITSUBISHI UFJ FINANCIAL GROUP,66190,25.3,22.9,58.6,42.7,51.2,57.1,34.2,65.8,42.1,57.9,46.5,53.5,32.9,67.1,10000-19999,2025-04-05 11:34:08
BRITISH ELECTRICITY BOARD,85510,11.7,8.9,36.2,19.0,34.7,38.9,40.6,59.4,44.9,55.1,51.2,48.8,29.1,70.9,5000+,2025-03-21 08:08:38
THE BBC TRUST,85100,13.1,10.4,39.4,25.6,36.9,42.1,34.5,65.5,42.4,57.6,50.9,49.1,33.3,66.7,5000+,2025-04-06 09:32:09
JANET SUGDEN CONSULTING,85520,8.5,6.2,30.1,11.9,28.9,32.3,41.4,58.6,47.0,53.0,45.3,54.7,29.1,70.9,500-999,2025-03-30 14:22:15
VITRO PLC,76200,17.2,15.0,49.2,32.5,45.8,51.0,36.7,63.3,46.4,53.6,51.1,48.9,32.6,67.4,5000-9999,2025-04-02 11:01:40
REDBULL ENERGY,66200,14.0,11.8,43.9,27.7,40.2,44.5,37.2,62.8,44.6,55.4,52.1,47.9,38.4,61.6,250-499,2025-03-24 13:25:35
UK POWER NETWORKS LTD,85520,12.4,10.1,41.6,24.4,38.6,43.8,36.3,63.7,44.2,55.8,53.9,46.1,34.7,65.3,1000-4999,2025-04-09 16:18:13
TAYLORS OF HARROW,59120,9.2,6.7,34.1,14.1,31.4,36.3,41.5,58.5,47.3,52.7,44.2,55.8,27.1,72.9,500-999,2025-03-31 15:51:26
BAYER PLC,21000,18.3,15.5,50.7,33.1,46.2,50.9,35.2,64.8,45.1,54.9,50.5,49.5,35.9,64.1,5000-9999,2025-04-04 09:26:41
BRITISH AIRWAYS PLC,66200,25.6,17.8,42.1,15.3,38.2,45.1,26.3,53.7,30.8,69.2,18.5,81.5,42.4,57.6,5000-19999,2025-04-03 11:22:00
CITY OF LONDON CORPORATION,85310,12.3,8.1,35.6,-5.1,21.8,27.0,45.7,54.3,32.1,67.9,34.5,65.5,39.9,60.1,1000-4999,2025-03-29 13:55:12
VIRGIN ATLANTIC WORLDWIDE LIMITED,66200,18.2,12.5,33.0,8.9,27.8,36.5,39.8,60.2,41.0,59.0,32.1,67.9,31.0,69.0,1000-4999,2025-04-05 09:33:45
TALBOT HOUSE MANAGEMENT LIMITED,68100,28.1,21.0,39.2,-2.1,32.0,34.9,39.7,60.3,27.4,72.6,26.0,74.0,22.5,77.5,100-249,2025-03-28 16:44:23
THE UNIVERSITY OF NOTTINGHAM,85500,9.2,4.9,46.8,26.7,54.0,27.2,43.4,56.6,34.2,65.8,28.5,71.5,43.5,56.5,5000-19999,2025-04-02 10:38:19
BARCLAYS BANK PLC,66300,22.3,16.7,38.5,5.1,35.7,40.1,31.8,68.2,39.3,60.7,31.6,68.4,32.0,68.0,20000+,2025-03-30 14:25:09
THOMSON REUTERS LIMITED,73110,35.2,28.8,52.6,20.3,41.0,38.3,35.0,65.0,28.5,71.5,23.0,77.0,38.0,62.0,1000-4999,2025-04-01 12:10:05
ROYAL MAIL GROUP PLC,66300,19.5,13.2,29.7,12.9,32.0,27.1,41.0,59.0,29.5,70.5,30.2,69.8,35.5,64.5,5000-19999,2025-03-31 15:30:44
BARNARD CASTLE GROUP LIMITED,76300,32.4,26.1,44.5,6.3,38.5,42.7,28.6,71.4,33.0,67.0,26.0,74.0,28.3,71.7,100-249,2025-04-06 11:02:00
NATIONAL HEALTH SERVICE TRUST,85320,8.7,5.2,31.2,5.0,27.8,26.8,49.0,51.0,32.0,68.0,35.0,65.0,44.0,56.0,1000-4999,2025-04-02 14:18:33
HARRODS LTD,47900,40.1,33.3,48.9,18.7,39.0,24.7,41.4,58.6,42.5,57.5,26.4,73.6,35.8,64.2,100-249,2025-03-30 16:42:15
LONDON BOROUGH OF NEWHAM,85310,10.2,6.8,32.5,0.5,28.3,30.0,46.9,53.1,30.0,70.0,35.0,65.0,39.0,61.0,1000-4999,2025-04-05 08:46:22
GLAXOSMITHKLINE PLC,66200,15.8,11.4,28.9,10.1,37.1,29.3,45.3,54.7,29.8,70.2,35.5,64.5,41.0,59.0,1000-4999,2025-03-30 13:15:06
TRENT VALLEY NHS FOUNDATION TRUST,85320,13.1,8.9,35.4,8.0,31.0,27.0,48.2,51.8,31.0,69.0,33.0,67.0,43.6,56.4,1000-4999,2025-04-01 11:32:41
SANTANDER UK PLC,66300,21.2,15.5,36.8,9.1,31.4,25.8,41.0,59.0,34.0,66.0,32.5,67.5,40.0,60.0,5000-19999,2025-04-02 10:00:25
OXFORD UNIVERSITY HOSPITALS NHS TRUST,85320,14.7,9.1,37.2,11.4,35.3,30.0,46.9,53.1,32.0,68.0,30.0,70.0,41.5,58.5,1000-4999,2025-03-29 14:30:48
AEROSPACE ENGINEERING CONSULTANTS,74900,26.8,22.1,32.1,20.2,29.2,41.8,38.2,61.8,36.1,63.9,29.4,70.6,31.8,68.2,50-99,2025-04-04 10:18:13
WESTMINSTER CITY COUNCIL,85310,7.9,4.8,29.1,8.2,29.9,24.5,44.7,55.3,33.3,66.7,45.0,55.0,40.0,60.0,1000-4999,2025-03-31 09:42:27
RIVERSIDE PROPERTIES LIMITED,65100,29.4,24.3,40.1,25.6,34.8,42.3,34.0,66.0,35.0,65.0,31.0,69.0,35.5,64.5,500-999,2025-04-03 18:05:01
KINGSTON COLLEGE,85500,12.8,8.4,33.5,12.0,27.9,27.3,47.5,52.5,31.0,69.0,34.0,66.0,41.2,58.8,500-999,2025-04-02 13:10:14
SHELL UK LIMITED,65100,30.8,24.1,38.6,13.8,32.0,26.8,38.7,61.3,30.0,70.0,28.2,71.8,35.5,64.5,1000-4999,2025-04-05 16:55:41
THE BRENT NHS TRUST,85320,16.5,10.2,32.0,8.5,29.1,25.2,45.0,55.0,30.0,70.0,32.5,67.5,43.0,57.0,1000-4999,2025-04-01 14:35:10
WILSHIRE INVESTMENT MANAGEMENT LIMITED,76500,31.9,26.7,45.2,10.5,40.1,29.2,35.4,64.6,32.2,67.8,28.0,72.0,35.1,64.9,500-999,2025-03-29 15:12:15
CO-OP FOODS LIMITED,47200,24.5,19.0,33.8,7.8,34.8,36.8,46.0,54.0,30.0,70.0,30.0,70.0,42.0,58.0,1000-4999,2025-04-04 14:25:30
NATIONAL GRID PLC,65100,18.1,12.4,32.7,15.2,31.7,24.4,42.9,57.1,36.2,63.8,25.0,75.0,35.0,65.0,1000-4999,2025-04-02 12:30:00
PWC UK LLP,74900,32.7,27.4,44.9,16.8,36.8,41.8,38.0,62.0,33.0,67.0,30.0,70.0,36.0,64.0,20000+,2025-04-01 13:40:05
CROWN PROPERTIES LIMITED,65100,27.3,22.0,39.1,18.4,30.8,33.6,35.2,64.8,32.0,68.0,29.0,71.0,32.8,67.2,500-999,2025-04-06 10:50:20
THE HAMBURG UNIVERSITY,85500,11.6,7.2,30.2,13.1,28.7,29.0,48.0,52.0,33.4,66.6,32.4,67.6,41.0,59.0,1000-4999,2025-04-03 09:20:08
NATIONAL HEALTH SERVICE TRUST,85320,14.0,6.5,36.7,10.3,30.5,32.8,45.0,55.0,33.0,67.0,31.0,69.0,41.8,58.2,1000-4999,2025-04-02 11:15:47
KINGSWOOD EDUCATIONAL TRUST,85500,10.3,5.4,32.5,5.8,29.1,26.5,48.0,52.0,32.0,68.0,35.0,65.0,38.5,61.5,500-999,2025-04-01 15:00:10
WILLIAM BLAIR GROUP,74900,24.7,19.8,40.6,11.2,30.0,25.8,38.5,61.5,35.2,64.8,30.0,70.0,33.5,66.5,500-999,2025-04-05 09:54:10
SOUTHAMPTON UNIVERSITY HOSPITALS TRUST,85320,12.4,8.1,35.8,6.5,32.0,27.0,46.5,53.5,31.5,68.5,33.0,67.0,44.0,56.0,1000-4999,2025-03-31 12:18:03
BARNET NHS TRUST,85320,13.0,9.3,32.9,7.5,30.1,25.0,47.0,53.0,34.0,66.0,32.0,68.0,41.0,59.0,1000-4999,2025-04-03 13:25:45
VOLVO CAR UK LIMITED,65100,18.5,13.9,33.7,10.8,34.0,30.5,39.0,61.0,40.1,59.9,30.5,69.5,32.8,67.2,1000-4999,2025-04-04 16:30:00
THE ROYAL HOLLOWAY UNIVERSITY,85500,10.5,6.4,32.5,11.0,28.8,27.8,46.2,53.8,33.2,66.8,30.5,69.5,40.5,59.5,500-999,2025-04-01 14:09:35
WORLDWIDE BUSINESS SOLUTIONS INC.,73110,33.5,28.2,46.4,24.1,37.3,33.2,36.5,63.5,40.0,60.0,27.0,73.0,38.0,62.0,500-999,2025-04-02 11:18:21
HOLLYWOOD PICTURE SHOW LIMITED,59131,41.3,33.8,32.2,5.6,42.1,37.9,41.5,58.5,29.0,71.0,37.0,63.0,42.0,58.0,100-249,2025-04-03 14:45:29
BRIGHTON & HOVE ARLINGTON NHS TRUST,85320,11.9,7.4,33.8,4.1,29.5,27.0,45.8,54.2,33.0,67.0,32.5,67.5,39.0,61.0,1000-4999,2025-04-04 13:08:00
FORD MOTOR COMPANY UK LIMITED,65100,28.9,23.1,37.5,16.8,30.5,25.9,38.0,62.0,32.5,67.5,30.0,70.0,37.5,62.5,1000-4999,2025-04-01 11:55:15
THE BRISTOL CITY COUNCIL,85310,9.3,5.9,31.0,6.5,28.1,29.1,46.0,54.0,31.0,69.0,36.0,64.0,39.8,60.2,1000-4999,2025-04-02 16:10:30
THE ROYAL HOSPITAL FOR SICK CHILDREN,85320,14.2,9.1,33.4,9.0,33.2,32.8,43.0,57.0,30.0,70.0,34.5,65.5,44.0,56.0,500-999,2025-04-04 12:06:10
TRUSTED PROPERTY GROUP,65100,28.6,22.8,41.0,20.0,34.1,38.5,38.2,61.8,32.0,68.0,35.0,65.0,34.5,65.5,100-249,2025-04-02 09:24:00
REPUBLICAN HOLIDAYS LIMITED,56200,34.4,27.5,36.0,8.5,29.3,33.9,38.0,62.0,34.8,65.2,28.6,71.4,36.0,64.0,500-999,2025-04-03 14:20:45
GREAT BRITAIN CONSUMER FINANCE,66300,23.5,18.7,36.3,11.2,28.1,32.9,42.0,58.0,30.0,70.0,31.0,69.0,36.0,64.0,1000-4999,2025-04-01 11:45:38
CITY AND HACKNEY HEALTH TRUST,85320,13.8,9.0,32.2,10.3,30.9,24.7,46.3,53.7,31.0,69.0,35.0,65.0,40.5,59.5,1000-4999,2025-04-04 13:45:09
BRIGHTMEN UK LIMITED,76500,32.0,25.3,40.0,15.0,38.0,24.0,39.4,60.6,30.5,69.5,30.0,70.0,35.0,65.0,500-999,2025-04-05 15:12:10
WELSH NATIONAL HEALTH SERVICE,85320,11.2,7.2,32.9,7.8,29.4,31.3,46.9,53.1,33.0,67.0,36.2,63.8,41.0,59.0,1000-4999,2025-04-03 12:35:44
COSTA COFFEE PLC,47900,23.6,18.0,31.5,10.6,31.0,26.4,48.0,52.0,32.0,68.0,34.5,65.5,36.5,63.5,1000-4999,2025-04-04 10:42:01
UK PROPERTY SERVICES LIMITED,65100,27.8,21.5,36.8,12.1,33.1,39.0,34.7,65.3,33.5,66.5,26.5,73.5,31.0,69.0,500-999,2025-04-01 13:55:03
BROADWAY MANAGEMENT LIMITED,74900,26.0,21.0,38.1,10.2,29.8,33.2,32.1,67.9,39.0,61.0,29.0,71.0,34.0,66.0,50-99,2025-04-03 14:56:07
LONDON METROPOLITAN UNIVERSITY,85500,10.8,6.2,31.9,8.4,31.0,31.1,45.4,54.6,32.5,67.5,34.0,66.0,39.0,61.0,1000-4999,2025-04-02 11:26:23
LONDON BUSINESS SCHOOL,85500,15.3,10.4,39.6,16.7,42.6,35.4,33.0,67.0,36.5,63.5,26.0,74.0,40.0,60.0,500-999,2025-04-04 10:22:00
THE UNIVERSITY OF EXETER,85500,12.5,7.8,34.2,7.1,35.0,31.5,41.0,59.0,37.0,63.0,30.5,69.5,41.0,59.0,1000-4999,2025-04-02 12:33:44
THE ROYAL NATIONAL INFIRMARY,85320,14.5,8.5,33.0,12.5,30.0,27.0,47.0,53.0,31.0,69.0,35.0,65.0,42.0,58.0,1000-4999,2025-04-03 15:45:11
LONDON CITY UNIVERSITY,85500,9.6,5.8,31.3,9.0,30.5,30.7,46.0,54.0,33.0,67.0,32.5,67.5,40.0,60.0,1000-4999,2025-04-04 11:05:00
THE NATIONAL GALLERIES OF SCOTLAND,85320,13.2,8.6,32.1,4.8,30.2,32.5,42.0,58.0,34.0,66.0,35.0,65.0,44.0,56.0,500-999,2025-04-01 14:10:25
SOUTH EASTERN HEALTH TRUST,85320,11.4,7.0,31.2,5.1,30.9,31.3,47.0,53.0,32.0,68.0,33.0,67.0,39.0,61.0,1000-4999,2025-04-02 11:30:00
SHEFFIELD UNIVERSITY HOSPITAL,85320,12.9,8.7,34.1,9.3,33.0,35.2,40.0,60.0,34.0,66.0,30.5,69.5,42.0,58.0,1000-4999,2025-04-05 09:15:00
SOUTHAMPTON CITY COUNCIL,85310,8.4,5.7,30.9,5.6,27.5,27.8,46.0,54.0,32.0,68.0,38.0,62.0,42.0,58.0,1000-4999,2025-04-03 15:20:00
JUNIPER GROUP LIMITED,74900,21.5,17.2,38.0,14.5,30.1,25.5,37.0,63.0,36.2,63.8,29.8,70.2,34.0,66.0,50-99,2025-04-02 13:03:50
SUTTON HEALTH TRUST,85320,12.3,8.0,32.4,8.1,30.0,30.2,47.0,53.0,32.0,68.0,35.0,65.0,40.5,59.5,1000-4999,2025-04-05 16:20:06
THE ROYAL HOSPIRAL NURSING HOME,85320,15.0,10.2,33.3,11.0,32.0,30.8,44.0,56.0,31.0,69.0,32.0,68.0,40.0,60.0,500-999,2025-04-03 10:45:00
MINDS NORTHERN HEALTH TRUST,85320,13.4,8.9,34.5,6.7,30.4,28.2,46.5,53.5,33.5,66.5,32.0,68.0,41.0,59.0,1000-4999,2025-04-01 12:30:13
WORCESTER CITY COUNCIL,85310,9.8,5.2,32.8,7.6,30.6,31.9,48.0,52.0,32.0,68.0,31.0,69.0,42.0,58.0,1000-4999,2025-04-04 12:40:05
LLOYDS BANKING GROUP PLC,66110,25.1,18.3,55.2,12.4,48.9,59.5,22.1,57.9,33.4,66.6,22.9,77.1,24.2,75.8,10000+,2025-02-28 09:30:15
ROYAL MAIL GROUP PLC,60100,22.8,15.7,38.9,8.1,33.7,41.8,29.8,70.2,52.1,47.9,42.3,57.7,37.9,62.1,1000-4999,2025-03-01 13:45:26
BARCLAYS PLC,66120,27.5,20.9,49.3,16.7,51.2,61.5,27.3,72.7,44.8,55.2,12.2,87.8,45.9,54.1,10000+,2025-03-15 11:17:42
NATIONAL GRID PLC,61100,18.4,11.9,34.6,7.3,41.1,47.9,38.2,61.8,51.7,48.3,37.6,62.4,44.7,55.3,1000-4999,2025-03-18 14:28:33
VODAFONE GROUP PLC,61900,21.7,14.8,70.4,15.2,65.3,77.6,33.7,66.3,47.2,52.8,32.5,67.5,44.2,55.8,1000-4999,2025-03-20 10:03:59
BT GROUP PLC,61900,20.6,13.2,42.8,9.4,36.4,43.6,30.8,69.2,49.1,50.9,34.4,65.6,32.5,67.5,1000-4999,2025-03-22 08:55:12
HSBC HOLDINGS PLC,66110,19.2,14.1,47.1,11.9,48.1,56.6,37.1,62.9,55.3,44.7,38.4,61.6,40.5,59.5,10000+,2025-03-25 12:22:34
SANTANDER UK PLC,66120,24.3,18.9,52.3,13.5,49.7,57.8,32.4,67.6,50.2,49.8,29.1,70.9,40.8,59.2,1000-4999,2025-03-27 16:10:23
REXEL UK LIMITED,74900,32.8,29.1,60.9,24.7,53.6,59.0,24.8,75.2,30.6,69.4,18.5,81.5,27.8,72.2,250-499,2025-03-30 15:49:51
STANCOCKS & WILSON PLC,74800,25.9,20.5,45.7,19.7,42.3,59.8,25.3,74.7,38.6,61.4,40.2,59.8,35.2,64.8,100-249,2025-04-01 09:30:21
GREAT WEST LIFE ASSURANCE CO LTD,66710,15.3,10.2,40.5,7.8,30.7,40.1,32.9,67.1,44.1,55.9,23.4,76.6,20.8,79.2,1000-4999,2025-04-02 14:11:44
THERA-BIO LIMITED,74900,40.1,37.8,71.2,29.5,62.8,73.6,19.3,80.7,28.6,71.4,21.8,78.2,30.3,69.7,50-99,2025-04-03 11:45:55
THE BOROUGH OF HARROGATE,83300,14.6,8.2,28.9,5.2,27.3,31.0,47.3,52.7,78.1,21.9,30.1,69.9,28.9,71.1,250-499,2025-04-05 13:33:27
BIRMINGHAM CITY UNIVERSITY,85500,9.1,6.5,33.2,6.5,24.6,34.9,49.5,50.5,61.3,38.7,28.9,71.1,33.2,66.8,1000-4999,2025-04-06 10:59:12
THE ROYAL HORTICULTURAL SOCIETY,79000,11.8,7.3,31.4,10.8,29.4,36.0,54.7,45.3,70.2,29.8,32.1,67.9,28.4,71.6,250-499,2025-04-08 12:20:48
HUNTERS (UK) LIMITED,47800,35.7,32.1,58.9,25.3,55.1,56.1,25.5,74.5,37.2,62.8,17.7,82.3,26.6,73.4,100-249,2025-04-10 15:17:33
SUN LIFE ASSURANCE COMPANY LTD,66710,16.8,11.4,44.9,8.9,36.9,40.8,35.8,64.2,51.1,48.9,28.4,71.6,30.7,69.3,10000+,2025-04-11 08:56:40
BAYER UK LTD,21100,22.4,16.9,65.1,18.3,62.3,75.2,28.4,71.6,39.3,60.7,21.9,78.1,32.6,67.4,1000-4999,2025-04-12 11:02:14
CITY OF MANCHESTER COUNCIL,83300,13.2,9.1,26.7,4.7,22.5,26.3,52.3,47.7,69.8,30.2,38.2,61.8,24.5,75.5,1000-4999,2025-04-13 14:55:32
WESTMIDDLESEX UNIVERSITY HOSPITALS NHS TRUST,86100,10.9,5.7,19.6,3.2,18.4,21.8,57.1,42.9,73.6,26.4,32.9,67.1,30.4,69.6,1000-4999,2025-04-14 17:23:49
THE UNIVERSITY OF NOTTINGHAM,85500,11.4,6.9,30.2,5.8,24.0,30.8,48.3,51.7,64.4,35.6,29.2,70.8,32.1,67.9,1000-4999,2025-04-15 10:18:11
