EmployerName,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,EmployerSize,DateSubmitted
CHESTNUT TREE PROPERTIES LIMITED,69020,24.1,26.7,83.6,39.1,56.4,68.4,26.4,75.9,20.8,85.7,31.9,69.9,59.4,46.5,500-999,2024-05-06 12:10:28
JOHN WALKER & CO LIMITED,96090,37.2,34.3,62.9,27.2,58.2,65.5,21.7,80.3,18.3,87.2,29.4,72.7,61.9,43.7,1000-2499,2024-09-23 13:35:49
ROSS REGINALD BROWN LIMITED,64209,31.9,29.8,64.6,41.7,53.2,67.2,25.1,78.5,19.1,84.3,31.7,71.3,56.2,46.8,500-999,2024-07-18 10:05:42
LEONARD CHESHIRE LIMITED,96090,42.3,39.3,57.1,24.4,65.1,64.5,20.4,82.7,17.6,89.3,31.4,74.9,63.8,45.1,1000-2499,2024-04-22 17:25:46
LOCKWOOD COOPER LIMITED,74120,26.6,29.2,79.5,34.9,54.3,66.8,26.2,76.1,20.9,84.6,32.3,71.1,55.6,46.2,500-999,2024-08-25 11:55:40
NATIONAL BICYCLE HIRE LIMITED,96090,37.8,35.3,61.4,26.9,59.1,65.9,22.1,80.6,19.1,87.7,30.1,74.3,61.8,44.1,500-999,2024-10-07 10:10:01
RITCHIE MACWHIRTER & CO LIMITED,96090,41.9,39.4,57.2,25.9,63.6,65.5,20.7,83.3,17.9,89.5,31.9,75.2,64.3,46.6,1000-2499,2024-05-05 14:50:16
ALAN ROBERTSON LIMITED,96090,38.2,35.8,61.9,28.4,58.6,65.4,22.2,79.4,19.5,86.9,30.6,72.8,60.5,44.5,1000-2499,2024-06-07 11:45:41
PETER MATHERS LIMITED,96090,40.4,38.1,59.5,25.5,61.1,64.9,21.6,82.2,18.2,88.1,30.8,74.3,61.8,45.9,500-999,2024-09-16 14:25:00
CHARLES FRYER LIMITED,64209,30.4,28.4,68.3,38.3,53.5,68.2,24.8,78.1,21.2,85.2,31.4,72.3,55.6,46.4,300-499,2024-03-25 14:35:39
BENJAMIN A JACKSON LIMITED,96090,39.4,37.3,61.7,27.9,59.6,65.4,22.1,80.4,19.7,86.7,30.6,71.9,60.4,45.1,500-999,2024-05-19 10:20:42
DENTON SIMPSON & PEARCE LIMITED,96090,40.8,38.5,59.1,24.9,63.4,64.1,20.8,82.6,18.3,88.7,31.5,74.9,62.2,44.9,500-999,2024-04-10 16:55:33
ALSTON & ROSS LIMITED,96090,38.7,36.4,62.3,26.8,59.1,65.9,22.5,80.8,19.5,87.4,30.6,73.4,61.7,44.8,1000-2499,2024-09-11 12:25:47
TRUSTEE INVESTMENT LIMITED,74120,28.3,31.1,76.2,36.9,54.5,68.3,26.8,76.8,21.2,85.2,32.9,70.9,56.4,47.1,500-999,2024-08-20 15:05:19
DENNIS ROBERTS LIMITED,96090,41.3,39.6,57.9,25.2,65.9,65.4,20.5,83.1,17.9,89.6,32.3,75.4,63.4,45.5,1000-2499,2024-05-29 14:00:43
BARCLAY JONES PICTON LIMITED,96090,40.7,38.4,59.4,26.2,61.4,65.5,22.1,82.1,19.9,88.2,31.4,74.3,61.7,45.5,500-999,2024-09-24 13:55:58
FRIEDLANDER LIMITED,96090,38.6,36.2,62.6,27.6,59.7,66.4,23.5,79.7,20.3,87.1,30.9,72.4,61.7,44.5,1000-2499,2024-03-19 16:40:16
WILLIAM HENRY TAYLOR LIMITED,64209,31.6,30.2,65.5,40.6,53.1,68.5,24.6,79.1,21.1,84.8,31.9,72.6,56.5,47.4,300-499,2024-04-14 11:40:24
EMILY JANE WALKER LIMITED,96090,41.1,39.7,58.9,24.8,64.9,65.6,21.5,83.4,18.4,89.1,32.6,75.7,63.8,45.7,1000-2499,2024-05-15 17:00:51
WILLIAM HENRY DAVIES LIMITED,64209,30.5,29.1,66.9,38.9,53.5,69.4,25.4,80.1,21.3,85.6,32.5,72.2,56.4,47.6,500-999,2024-07-26 14:50:44
WILLIAM HENRY ROBERTS LIMITED,64209,31.9,30.9,65.3,41.3,53.9,69.9,24.9,79.1,21.5,85.1,32.8,71.8,56.8,48.3,300-499,2024-09-21 15:30:49
THOMAS HENRY JENKINS LIMITED,64209,29.9,28.9,70.5,38.3,52.9,68.8,24.3,78.5,20.5,84.5,31.9,71.8,55.9,45.9,500-999,2024-03-13 15:35:51
ROBERT HENRY TAYLOR LIMITED,96090,40.2,38.3,60.1,25.1,62.3,65.4,21.7,82.4,18.6,88.5,32.1,74.7,62.9,45.3,1000-2499,2024-07-13 11:30:49
Hybrid Legal Solutions Limited,74201,41.9,33.2,85.1,35.4,56.9,70.2,24.1,81.3,16.5,93.4,29.4,79.1,58.3,51.4,1000-4999,2025-03-14 11:05:02
Glass Consultancy Ltd,64209,28.1,20.3,71.3,28.6,51.4,65.5,25.9,73.4,14.1,83.6,26.3,72.4,54.5,43.8,500-999,2025-02-22 14:31:45
Savile Row Consulting Limited,74999,39.6,31.9,87.9,36.9,57.2,72.5,23.4,80.5,15.3,92.1,28.1,78.3,59.4,50.3,500-999,2025-03-18 10:49:12
Safe Contract Management Ltd,70200,45.6,37.8,89.3,38.2,58.9,71.9,24.5,82.3,16.7,94.1,29.9,80.2,61.1,52.5,1000-4999,2025-02-05 12:23:19
T&Co Solicitors Limited,64209,34.9,26.1,75.5,29.8,52.3,70.1,26.2,75.5,15.6,86.2,27.8,76.4,56.5,46.2,500-999,2025-04-08 15:42:15
Barrister Books Limited,74999,43.2,35.6,88.2,37.1,59.6,71.4,24.9,81.9,16.2,93.5,28.6,79.9,60.4,51.8,1000-4999,2025-01-28 13:04:58
Hope Legal Ltd,64209,30.6,22.9,72.4,29.1,54.9,69.8,25.7,74.5,14.8,84.3,26.4,73.1,57.2,45.9,500-999,2025-02-15 10:57:19
TPP Solicitors LLP,74999,38.5,30.7,83.5,31.4,55.9,72.9,24.3,79.5,15.5,91.3,27.9,78.5,61.6,48.2,1000-4999,2025-03-25 12:01:42
Hammonds LLP,64209,32.4,24.6,74.2,30.3,53.4,69.6,26.1,76.4,15.2,86.5,28.1,75.2,59.3,47.2,500-999,2025-01-20 14:19:39
WE Legal Limited,70200,46.8,39.2,90.5,40.1,60.3,72.4,24.7,83.9,17.1,95.8,30.3,81.4,64.4,53.9,1000-4999,2025-03-02 11:34:58
Dean Wilson Solicitors Ltd,74999,41.2,33.5,84.9,34.6,57.4,71.2,25.5,80.2,16.3,92.8,28.4,79.3,62.3,49.3,500-999,2025-02-25 15:01:49
EH Legal Services Limited,64209,35.8,27.4,76.3,30.5,54.1,70.4,26.3,77.9,15.9,87.5,28.7,76.9,60.5,48.1,500-999,2025-04-15 12:47:21
AZB Solicitors Limited,70200,44.9,37.1,88.8,38.5,58.7,72.1,24.2,82.2,16.6,94.9,29.5,80.6,63.6,53.2,1000-4999,2025-02-19 13:59:03
Ambros Limited,74999,40.1,32.4,85.2,33.9,56.3,71.5,25.8,80.9,16.1,93.2,28.2,80.4,62.2,49.9,500-999,2025-01-12 10:54:51
Bernard Hart Solicitors Ltd,64209,37.3,29.1,78.2,31.3,55.5,70.9,26.4,79.3,16.2,89.4,29.1,78.8,63.3,49.8,500-999,2025-03-09 14:42:23
HP Legal Solutions Limited,74999,42.9,34.8,86.5,35.2,57.9,72.7,25.4,81.8,16.7,94.3,28.5,81.2,64.2,50.1,1000-4999,2025-02-26 12:09:01
First Legal Limited,70200,48.2,40.5,91.1,41.9,61.4,73.4,25.1,84.8,17.5,96.6,30.9,82.3,68.1,56.1,1000-4999,2025-03-16 15:29:56
ABC Solicitors Limited,64209,36.2,28.3,77.8,32.2,54.5,71.3,26.6,79.9,16.4,90.3,29.3,80.5,65.1,50.9,500-999,2025-01-29 10:28:04
Taylor Rose MW LLP,74999,39.8,31.2,84.9,33.4,56.7,72.2,25.3,81.1,16.1,92.9,28.7,80.6,64.4,51.3,500-999,2025-02-08 14:52:38
Berry Commercial Solicitors Ltd,70200,45.5,38.3,89.2,40.6,59.2,72.6,24.8,83.4,17.3,95.5,30.5,81.9,67.1,54.5,1000-4999,2025-03-22 11:07:25
Hope Solicitors Limited,64209,33.5,25.6,75.6,29.5,53.9,70.2,26.4,78.2,15.5,87.4,28.1,76.9,61.6,48.3,500-999,2025-04-01 14:58:17
RJ Legal Solicitors Limited,74999,40.9,33.2,86.2,34.8,57.8,71.9,25.9,81.2,16.6,94.1,29.2,81.4,65.8,52.3,1000-4999,2025-01-05 13:40:35
Baker Cottrell Solicitors Ltd,70200,47.3,40.1,90.6,41.8,60.8,73.7,24.9,85.2,17.9,97.3,31.2,83.4,70.2,57.3,1000-4999,2025-02-22 15:05:19
Saunders Law Limited,64209,35.1,27.6,76.8,30.9,54.6,70.7,26.7,79.4,15.8,89.9,29.4,78.2,64.4,50.7,500-999,2025-03-11 10:17:51
Green & Co Solicitors Ltd,74999,38.3,30.5,82.5,32.2,56.1,71.4,26.1,80.8,16.3,92.9,28.8,80.2,65.9,51.8,500-999,2025-01-23 12:01:41
Marston Elkington Solicitors Limited,70200,43.6,36.4,87.1,38.9,58.5,72.1,25.1,82.3,16.8,94.9,29.6,81.8,66.4,54.4,1000-4999,2025-03-14 14:29:39
MISHCON DE REYA GROUP (OPERATIONS) LIMITED,71112,35.5,26.7,-0.3,-7.1,54.9,71.1,24.3,77.4,17.0,87.2,29.1,75.3,59.8,43.4,500-999,2024-09-11 19:03:20
BLACKBERRY LIMITED,64209,21.1,14.3,66.7,24.1,53.1,63.6,26.8,74.9,14.5,85.1,28.9,72.8,54.5,45.4,1000-2499,2024-07-14 16:20:13
LEONARDO SOFTWARE LIMITED,82990,38.3,32.4,85.6,41.9,57.3,70.4,29.6,81.3,20.9,92.1,33.5,80.3,61.6,48.4,2500-4999,2024-04-08 14:01:51
RENAULT UK LIMITED,26900,25.8,18.2,62.1,20.3,52.9,60.1,27.8,72.9,15.6,84.2,30.5,70.9,54.8,46.3,1000-2499,2024-05-18 11:45:42
UK HEALTH PARTNERS LIMITED,86900,45.5,40.7,95.8,50.2,58.6,73.5,34.3,86.2,24.8,97.6,39.1,85.5,63.5,52.3,1000-2499,2024-02-20 17:35:19
PUMA SE UK LIMITED,18910,22.9,16.6,65.9,26.8,54.5,63.5,26.6,75.6,15.1,86.3,30.2,72.5,56.1,45.9,500-999,2024-08-29 18:47:11
HUNTER FLETCHER LIMITED,68320,31.3,24.1,71.4,34.5,56.1,65.2,28.2,79.6,18.8,90.5,33.1,78.5,60.9,49.4,2500-4999,2024-03-28 14:23:34
MAISON KITSUNE (UK) LIMITED,47110,25.1,17.9,64.5,22.3,52.4,61.5,26.7,72.3,14.9,84.2,29.7,70.8,55.5,44.3,500-999,2024-10-04 10:36:23
YELLOW PARTNERS LIMITED,64191,40.2,35.5,92.1,48.9,59.5,72.7,35.4,86.9,26.3,98.4,40.6,86.7,66.8,53.3,2500-4999,2024-06-07 15:17:51
ROYAL DUTCH SHELL UK LIMITED,09120,18.3,10.9,61.4,17.4,51.6,59.5,25.9,70.9,14.2,84.1,28.4,68.8,53.5,43.5,1000-2499,2024-01-15 18:51:49
BLENDABEAN LTD,82990,36.1,29.4,81.8,41.2,56.9,69.3,31.8,82.5,22.1,93.5,36.5,81.5,62.8,50.1,500-999,2024-09-17 17:15:28
BERKELEY GROUP LTD,64209,20.3,13.6,63.6,23.3,51.8,61.5,25.7,71.9,13.9,83.4,28.5,69.9,54.5,42.4,500-999,2024-05-25 12:45:48
ROSSMANN UK LIMITED,51900,27.3,19.5,70.4,26.3,53.9,62.7,28.5,76.5,17.3,86.8,31.6,74.4,58.6,46.3,1000-2499,2024-03-25 11:27:36
REGAL FASHION PLC,47720,29.2,21.3,73.4,32.9,54.2,65.1,29.7,78.5,19.5,90.3,34.6,78.3,62.6,49.9,1000-2499,2024-08-14 10:54:05
AVON PROGRESSIVE PARTNERS LIMITED,82990,33.4,26.4,78.9,38.5,56.2,67.8,31.7,83.3,22.8,94.9,36.8,84.1,64.7,52.9,500-999,2024-04-22 16:19:01
SONY UK LIMITED,26200,24.9,17.6,67.7,24.9,54.3,63.4,27.5,76.1,15.7,88.6,31.5,72.9,58.5,46.5,1000-2499,2024-07-17 17:33:21
THE COOPERATIVE GROUP LIMITED,47110,26.1,18.8,69.6,27.8,52.7,62.6,28.5,75.9,16.6,86.7,31.9,72.9,56.9,45.4,1000-2499,2024-06-02 14:24:52
THE RITZ HOTEL COMPANY LIMITED,56300,30.6,23.8,75.9,36.2,55.4,65.9,30.1,80.5,19.5,92.1,34.8,79.5,63.8,50.6,500-999,2024-10-15 18:43:42
VINCI CONSTRUCTION UK LIMITED,42110,28.5,20.3,73.2,30.4,53.1,63.9,29.5,78.3,18.3,89.7,33.3,76.3,60.8,48.4,1000-2499,2024-08-30 14:05:19
THE BOSTON LIMITED,68209,22.6,15.4,64.2,24.6,52.7,60.8,26.3,73.6,14.8,85.2,29.7,69.8,54.7,43.7,500-999,2024-03-13 13:46:43
WATERSHED HOLDINGS LIMITED,82990,39.9,34.8,91.9,50.3,58.8,72.9,36.9,87.5,27.2,99.2,41.3,87.8,67.9,54.4,2500-4999,2024-09-29 19:21:44
MEAT & LEATHER WAREHOUSE LTD,46200,31.9,24.7,77.5,38.1,56.5,67.4,32.7,83.9,22.9,95.5,37.5,84.9,65.8,51.9,500-999,2024-05-11 11:59:19
THE LANDMARK TRUST LIMITED,68100,27.9,20.2,72.4,31.3,53.6,64.3,30.2,80.5,19.3,92.3,34.6,78.9,62.1,49.9,1000-2499,2024-01-21 17:28:38
TAYLOR HAMMOND LLC,82990,41.8,36.8,94.4,52.9,60.4,74.6,38.7,89.1,29.5,101.2,43.9,90.3,69.9,56.4,2500-4999,2024-08-26 12:03:45
GOOGLE UK LIMITED,64209,23.5,16.3,69.1,27.5,54.6,63.4,27.5,77.5,16.3,89.7,31.6,71.5,58.8,46.2,1000-2499,2024-04-25 14:55:13
THE WEETABIX FOOD COMPANY LIMITED,82990,32.8,26.2,80.2,40.1,56.7,68.8,32.1,85.3,23.6,96.4,36.6,85.6,66.9,52.5,500-999,2024-10-26 10:30:02
BT GROUP PLC,64209,29.9,22.3,75.6,35.3,54.8,65.4,30.9,81.3,20.7,93.3,36.8,80.9,64.7,50.4,1000-2499,2024-06-20 17:59:16
THE GROVE RESORT LTD,56300,26.6,19.1,69.9,28.5,53.1,62.5,29.4,76.8,17.2,89.4,32.5,73.9,59.3,46.3,500-999,2024-08-12 14:49:46
THE INDUSTRIAL TRACTION ENGINE COMPANY LIMITED,73100,32.1,24.8,78.3,39.2,56.3,67.7,32.7,84.1,23.4,96.8,37.7,84.3,65.9,52.3,1000-2499,2024-05-05 16:27:21
KONE LIMITED,64209,26.8,19.4,70.6,29.4,53.9,63.8,30.5,77.7,18.7,89.7,33.2,74.5,60.6,48.5,500-999,2024-09-06 11:21:37
THE ALLIANCE TRUST PLC,64990,30.3,22.9,76.3,36.7,55.5,66.1,31.8,82.6,21.7,94.5,37.6,81.7,65.9,51.3,1000-2499,2024-02-13 17:44:54
THE LEONIDAS PARTNERS LIMITED,82990,38.8,33.6,89.6,48.2,58.7,71.4,36.9,86.5,27.9,98.1,41.3,87.3,68.4,55.2,2500-4999,2024-07-25 18:55:34
FRONTLINE WIRING SOLUTIONS LIMITED,43110,29.6,21.7,73.5,34.2,54.4,64.7,30.7,81.1,19.9,92.7,35.8,79.5,62.9,50.3,1000-2499,2024-09-25 14:33:56
THE MACROPIE GROUP LIMITED,64209,26.3,18.9,71.4,28.9,53.6,63.2,29.7,76.6,17.6,89.6,32.3,73.8,60.6,48.4,500-999,2024-04-21 15:49:55
THE HARRIS GROUP LIMITED,82990,42.2,37.3,95.6,53.3,60.8,74.6,39.7,91.1,30.7,102.5,45.1,92.5,71.9,58.4,2500-4999,2024-05-31 18:42:34
VOLKSWAGEN GROUP UK LIMITED,26220,25.6,18.3,68.6,26.7,52.9,61.7,27.8,75.9,16.3,86.7,31.4,72.6,58.4,44.5,1000-2499,2024-06-10 12:47:05
THE WADDELL JENKINS GROUP LIMITED,82990,34.8,28.5,82.2,41.9,56.8,69.1,33.7,87.3,25.9,99.8,40.1,88.2,67.5,53.9,500-999,2024-02-19 17:34:44
THE COVENTRY UNIVERSITY ENTERPRISE LIMITED,82990,40.6,35.9,94.5,51.1,60.6,73.5,38.3,90.1,29.3,102.9,43.6,92.2,70.1,56.8,2500-4999,2024-07-24 18:23:32
THE WATERSCORP LIMITED,64209,28.4,20.6,74.3,33.4,54.5,64.9,30.7,80.4,20.5,93.8,36.8,79.5,63.8,50.8,500-999,2024-09-03 14:36:53
THE TAI PAN LIMITED,82990,31.3,24.8,79.5,40.9,57.3,69.9,32.7,85.5,23.7,98.4,38.6,86.5,67.5,52.7,500-999,2024-04-09 12:23:34
"Sefton Council, Corporate Resources",85420,33.2,25.8,70.2,22.5,58.1,69.9,30.8,76.2,21.9,88.5,29.4,72.9,57.4,41.6,1000-4999,2024-09-14 14:25:19
Southend-on-Sea Borough Council,85310,39.5,28.3,65.9,24.8,51.9,67.1,28.5,75.9,20.2,86.2,26.8,70.3,50.6,36.9,1000-4999,2024-08-02 10:10:42
R T Carter Ltd,42110,31.1,23.4,75.6,29.1,56.3,65.7,26.5,74.9,18.9,84.2,28.3,71.4,54.6,42.5,500-999,2024-10-26 12:45:11
Her Majesty's Revenue and Customs,82110,37.8,26.9,68.2,25.5,53.9,62.1,29.4,77.3,22.1,88.9,30.4,73.5,52.2,38.3,1000-4999,2024-07-28 16:20:51
Sir Robert McAlpine Ltd,42190,35.5,25.2,72.1,26.9,59.1,61.9,27.2,76.5,20.5,85.2,28.9,72.9,55.4,40.6,1000-4999,2024-09-01 11:05:22
Walker Construction (London) Ltd,43910,30.5,23.9,76.3,30.4,57.5,63.1,25.8,73.3,19.5,82.2,29.2,70.8,53.9,42.1,500-999,2024-08-09 14:50:38
University of the Arts London,85420,32.8,25.3,70.5,24.1,56.9,66.1,29.1,76.9,21.5,87.4,29.7,72.8,54.9,40.4,1000-4999,2024-09-22 17:20:45
London Borough of Barnet,85310,36.2,27.4,67.5,25.3,54.5,62.1,28.4,76.5,22.9,88.5,30.6,73.4,51.9,37.9,1000-4999,2024-07-14 14:05:01
Royal Borough of Kingston upon Thames,85310,38.3,28.2,65.1,24.9,52.9,66.5,28.7,75.3,21.1,86.9,29.3,71.4,49.9,35.9,1000-4999,2024-08-16 12:30:59
Associated British Ports Holdings Ltd,52290,34.5,26.6,71.3,26.3,58.3,65.5,27.8,76.9,21.3,86.1,29.8,72.6,54.7,41.8,1000-4999,2024-10-11 15:50:28
East Sussex County Council,85310,37.1,28.5,68.7,26.3,54.2,64.2,29.2,77.1,22.6,88.3,30.5,73.9,52.5,39.1,1000-4999,2024-07-25 11:40:01
Lincolnshire County Council,85310,39.9,29.4,66.8,26.2,53.4,64.8,29.5,76.5,23.1,87.6,31.4,74.2,51.9,36.7,1000-4999,2024-09-05 16:15:31
London Borough of Hackney,85310,35.8,26.1,69.1,25.6,55.9,62.5,28.9,75.8,22.2,86.9,30.2,72.5,53.8,39.5,1000-4999,2024-08-17 14:05:43
Somerset County Council,85310,38.6,28.3,67.2,25.4,52.4,64.5,29.2,75.6,21.8,86.9,30.5,72.6,50.6,36.4,1000-4999,2024-07-18 12:25:41
London Borough of Lewisham,85310,36.5,27.8,68.4,26.1,55.1,63.3,29.1,76.9,22.5,88.1,30.9,73.5,52.8,38.3,1000-4999,2024-09-20 16:00:47
Royal Borough of Windsor and Maidenhead,85310,37.4,28.1,67.6,25.7,54.7,62.9,29.2,76.4,22.9,87.5,31.3,74.3,52.3,37.8,1000-4999,2024-07-29 14:55:11
London Borough of Newham,85310,35.3,26.3,70.3,26.8,57.3,64.5,28.5,76.3,21.9,87.2,30.2,72.9,54.2,40.6,1000-4999,2024-08-29 11:45:59
City of London Corporation,85310,38.2,28.5,68.8,26.2,54.9,64.1,29.4,77.3,23.2,88.9,31.8,74.2,52.9,38.5,1000-4999,2024-09-13 16:35:58
Royal Borough of Kensington and Chelsea,85310,36.9,27.7,69.7,26.4,58.1,63.5,29.4,76.9,22.9,88.5,31.3,74.1,53.6,40.3,1000-4999,2024-07-15 14:20:51
Leeds City Council,85310,37.9,28.8,68.1,26.5,54.8,64.5,29.6,77.1,23.5,89.2,31.9,74.5,52.7,39.3,1000-4999,2024-08-15 17:10:25
North Yorkshire County Council,85310,39.2,29.5,66.3,26.1,53.2,64.9,29.9,76.9,23.8,88.2,32.6,74.8,51.8,37.5,1000-4999,2024-09-24 12:05:01
London Borough of Haringey,85310,35.6,26.9,69.3,26.5,56.1,63.3,28.5,76.9,22.2,87.2,30.3,73.1,53.5,40.2,1000-4999,2024-08-01 16:50:28
Southampton City Council,85310,38.5,28.4,67.6,25.8,54.6,63.4,29.4,76.6,22.9,87.3,31.7,74.4,52.4,38.1,1000-4999,2024-09-06 14:55:25
Manchester City Council,85310,37.3,27.5,70.2,26.3,57.9,62.9,29.2,77.3,22.9,88.9,31.1,73.9,53.9,40.9,1000-4999,2024-07-22 14:40:35
Essex County Council,85310,38.9,29.2,67.5,26.5,54.4,64.1,30.1,77.1,23.8,89.3,32.7,74.9,52.9,39.4,1000-4999,2024-09-18 15:25:16
West Midlands Combined Authority,85310,35.9,27.1,69.5,25.9,56.5,63.9,28.7,76.9,22.3,87.6,30.6,73.4,53.9,40.8,1000-4999,2024-08-04 16:05:31
Birmingham City Council,85310,37.5,28.3,68.9,26.6,55.8,64.1,29.5,77.1,23.4,88.5,31.9,74.5,53.4,41.1,1000-4999,2024-09-11 15:00:41
West Sussex County Council,85310,38.7,28.8,67.8,25.9,54.3,63.9,30.2,77.1,23.6,89.2,32.8,74.8,52.9,38.6,1000-4999,2024-09-25 14:10:54
North East Lincolnshire Council,85310,36.1,27.3,70.1,26.7,58.1,62.9,28.5,76.5,22.1,87.5,30.6,73.4,53.4,40.3,1000-4999,2024-08-20 15:50:06
Derbyshire County Council,85310,39.4,29.7,66.6,26.4,53.5,64.3,30.3,77.3,24.1,89.1,33.5,75.3,52.3,38.2,1000-4999,2024-07-11 13:50:13
Cambridgeshire County Council,85310,37.8,28.4,68.2,26.2,55.1,63.9,29.6,77.3,23.6,89.3,32.5,74.8,53.3,41.1,1000-4999,2024-09-16 14:40:43
Surrey County Council,85310,36.4,27.5,69.9,26.7,57.8,63.3,29.2,76.9,22.9,87.2,30.9,73.9,54.4,40.5,1000-4999,2024-08-22 14:35:12
Hillingdon Council,85310,35.7,26.7,70.5,26.3,59.1,62.5,28.7,77.3,22.2,88.2,30.6,73.1,54.5,41.3,1000-4999,2024-08-31 16:30:19
Gloucestershire County Council,85310,38.3,28.1,67.9,25.9,54.8,63.5,29.9,77.3,23.8,89.1,31.9,74.8,52.9,38.8,1000-4999,2024-09-27 12:00:59
Royal Borough of Greenwich,85310,36.2,27.4,69.4,26.3,57.4,62.9,29.1,77.1,22.5,88.3,31.1,73.9,53.8,40.4,1000-4999,2024-08-05 15:35:35
London Borough of Wandsworth,85310,37.1,27.8,69.9,26.5,58.3,62.5,29.4,77.3,23.2,88.5,31.5,74.1,54.3,41.2,1000-4999,2024-09-05 17:20:21
Kent County Council,85310,38.1,28.3,68.3,26.4,55.4,64.1,30.2,77.5,23.8,89.2,32.8,75.3,53.2,40.5,1000-4999,2024-09-28 12:00:41
Islington Council,85310,35.3,26.5,71.2,26.9,60.1,62.9,28.7,77.3,22.3,88.2,30.6,73.1,54.5,41.4,1000-4999,2024-08-17 16:50:36
Merton Council,85310,36.5,27.4,69.7,26.3,57.9,63.3,29.3,77.3,22.9,88.3,31.1,73.9,54.3,40.3,1000-4999,2024-09-10 15:10:42
Royal Borough of Kingston upon Thames,85310,37.3,28.1,68.9,26.5,55.9,62.9,30.1,77.1,23.8,89.3,32.5,75.1,53.3,41.1,1000-4999,2024-09-19 16:55:29
Cambridgeshire and Peterborough Clinical Commissioning Group,86110,35.2,26.2,71.9,27.4,61.1,62.5,28.5,77.3,22.1,88.9,30.7,73.1,55.1,42.3,500-999,2024-07-25 14:15:59
Greater Manchester Combined Authority,85310,37.6,28.3,69.5,26.8,57.4,63.9,29.6,77.5,23.6,89.2,32.1,74.8,53.9,41.3,1000-4999,2024-09-14 12:05:45
Worcestershire County Council,85310,38.8,29.3,67.7,26.5,54.5,64.5,30.5,77.9,24.4,90.1,33.5,75.3,53.1,40.1,1000-4999,2024-09-05 16:40:37
Royal Borough of Windsor and Maidenhead,85310,36.5,27.4,69.9,26.3,58.3,63.1,29.3,77.1,23.2,88.5,31.5,74.1,54.3,41.2,1000-4999,2024-07-29 14:30:59
West of England Combined Authority,85310,36.9,27.9,69.7,26.7,57.1,63.5,29.7,77.3,23.8,89.1,32.2,74.8,53.8,41.8,1000-4999,2024-09-11 15:55:37
Bristol City Council,85310,37.3,28.1,69.8,26.9,58.4,62.9,29.8,77.5,24.1,89.3,32.5,75.2,54.3,42.3,1000-4999,2024-08-02 16:50:03
